round_id,playerName,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,hand,rank,message,winMoney
5,twice,False,0,♣3 ♦2,612,False,False,True,True,2,0,BB,False,♣3 ♦2 ♦6 ♥2 ♠A ♦7 ♠7,32.2048,Two Pair,0.0
5,jyp,True,0,♥A ♣5,1000,True,False,True,True,2,0,,True,♥A ♣5 ♦6 ♥2 ♠A ♦7 ♠7,93.0008,Two Pair,0.0
6,jyp0,False,0,♣3 ♠7,5778,False,False,True,True,0,0,,False,♣3 ♠7 ♠10 ♣8 ♦7 ♥5 ♠J,14.0416,Pair,0.0
6,jyp1,False,0,♠A ♥Q,3468,False,False,True,True,1,0,,False,♠A ♥Q ♠10 ♣8 ♦7 ♥5 ♠J,8.0928,High Card,0.0
6,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
6,jyp2,False,0,♥K ♣J,3546,False,False,True,True,2,0,,False,♥K ♣J ♠10 ♣8 ♦7 ♥5 ♠J,18.1184,Pair,2136.0
6,jyp3,False,0,♥10 ♥A,5138,False,False,True,True,2,0,,False,♥10 ♥A ♠10 ♣8 ♦7 ♥5 ♠J,17.2336,Pair,0.0
6,jyp5,False,0,♦10 ♥8,970,True,False,True,True,1,0,,False,♦10 ♥8 ♠10 ♣8 ♦7 ♥5 ♠J,56.0256,Two Pair,0.0
6,twice,False,0,♦3 ♣6,206,False,False,True,True,2,0,SB,False,♦3 ♣6 ♠10 ♣8 ♦7 ♥5 ♠J,5.0184,High Card,0.0
6,jyp,False,0,♠8 ♣9,894,True,False,True,True,2,0,BB,True,♠8 ♣9 ♠10 ♣8 ♦7 ♥5 ♠J,119.0,Straight,0.0
7,jyp0,False,0,♥5 ♣J,5364,False,False,True,True,0,0,BB,False,♥5 ♣J ♣6 ♦A ♥Q ♠4 ♥2,8.078,High Card,0.0
7,jyp1,False,0,♣9 ♦10,3054,False,False,True,True,1,0,,False,♣9 ♦10 ♣6 ♦A ♥Q ♠4 ♥2,8.0712,High Card,0.0
7,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
7,jyp2,False,0,♦Q ♠3,3132,False,False,True,True,2,0,,False,♦Q ♠3 ♣6 ♦A ♥Q ♠4 ♥2,19.2058,Pair,0.0
7,jyp3,False,0,♣K ♦K,6906,False,False,True,True,2,0,,False,♣K ♦K ♣6 ♦A ♥Q ♠4 ♥2,20.2568,Pair,2182.0
7,jyp5,False,0,♦8 ♦J,970,True,False,True,True,1,0,,False,♦8 ♦J ♣6 ♦A ♥Q ♠4 ♥2,8.0808,High Card,0.0
7,twice,False,0,♦5 ♣7,94,True,False,True,True,2,0,,False,♦5 ♣7 ♣6 ♦A ♥Q ♠4 ♥2,8.054,High Card,0.0
7,jyp,False,0,♣5 ♠Q,480,False,False,True,True,2,0,SB,True,♣5 ♠Q ♣6 ♦A ♥Q ♠4 ♥2,19.206,Pair,0.0
8,jyp0,False,0,♥10 ♠6,4935,False,False,True,True,0,0,SB,False,♥10 ♠6 ♠J ♦K ♦9 ♠K ♠10,85.0256,Two Pair,0.0
8,jyp1,False,0,♥3 ♦10,2625,False,False,True,True,1,0,BB,False,♥3 ♦10 ♠J ♦K ♦9 ♠K ♠10,85.0256,Two Pair,0.0
8,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
8,jyp2,False,0,♠3 ♥9,2703,False,False,True,True,2,0,,False,♠3 ♥9 ♠J ♦K ♦9 ♠K ♠10,84.0256,Two Pair,0.0
8,jyp3,False,0,♣J ♠2,8620,False,False,True,True,2,0,,False,♣J ♠2 ♠J ♦K ♦9 ♠K ♠10,86.0128,Two Pair,2143.0
8,jyp5,False,0,♠A ♣Q,970,True,False,True,True,1,0,,False,♠A ♣Q ♠J ♦K ♦9 ♠K ♠10,122.0,Straight,0.0
8,twice,True,0,♣3 ♦3,0,False,False,True,True,2,0,,False,♣3 ♦3 ♠J ♦K ♦9 ♠K ♠10,78.0256,Two Pair,0.0
8,jyp,False,0,♦7 ♦2,147,True,False,True,True,2,0,,True,♦7 ♦2 ♠J ♦K ♦9 ♠K ♠10,20.0448,Pair,0.0
9,jyp0,False,0,♥K ♠K,7162,False,False,True,True,0,0,,False,♥K ♠K ♣6 ♠3 ♣J ♣2 ♦J,86.0008,Two Pair,2907.0
9,jyp1,False,0,♥10 ♦2,1945,False,False,True,True,1,0,SB,False,♥10 ♦2 ♣6 ♠3 ♣J ♣2 ♦J,58.0128,Two Pair,0.0
9,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
9,jyp2,False,0,♥5 ♣10,2023,False,False,True,True,2,0,BB,False,♥5 ♣10 ♣6 ♠3 ♣J ♣2 ♦J,18.014,Pair,0.0
9,jyp3,False,0,♥8 ♥3,7940,False,False,True,True,2,0,,False,♥8 ♥3 ♣6 ♠3 ♣J ♣2 ♦J,59.0032,Two Pair,0.0
9,jyp5,False,0,♥7 ♠8,930,True,False,True,True,1,0,,False,♥7 ♠8 ♣6 ♠3 ♣J ♣2 ♦J,18.0056,Pair,0.0
9,twice,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
9,jyp,True,0,♥Q ♣A,0,False,False,True,True,2,0,,True,♥Q ♣A ♣6 ♠3 ♣J ♣2 ♦J,18.2568,Pair,0.0
10,jyp0,False,0,♣J ♠10,6419,False,False,True,True,0,0,,False,♣J ♠10 ♥5 ♥3 ♠A ♠9 ♠6,8.0456,High Card,0.0
10,jyp1,False,0,♥K ♠4,1552,True,False,True,True,1,0,,False,♥K ♠4 ♥5 ♥3 ♠A ♠9 ♠6,8.11,High Card,0.0
10,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
10,jyp2,False,0,♠Q ♣Q,1280,False,False,True,True,2,0,SB,False,♠Q ♣Q ♥5 ♥3 ♠A ♠9 ♠6,19.212,Pair,0.0
10,jyp3,False,0,♦7 ♦A,9819,False,False,True,True,2,0,BB,False,♦7 ♦A ♥5 ♥3 ♠A ♠9 ♠6,21.0088,Pair,2622.0
10,jyp5,False,0,♠5 ♦4,930,True,False,True,True,1,0,,False,♠5 ♦4 ♥5 ♥3 ♠A ♠9 ♠6,12.212,Pair,0.0
10,twice,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
10,jyp,False,0,,0,False,False,True,False,2,0,,True,,,,0.0
11,jyp0,True,0,♦4 ♥A,15710,False,False,True,True,0,0,,False,♦4 ♥A ♠4 ♣Q ♣9 ♠K ♦5,11.3584,Pair,15710.0
11,jyp1,True,0,♥6 ♥7,1000,False,False,True,True,2,0,,False,♥6 ♥7 ♠4 ♣Q ♣9 ♠K ♦5,7.06,High Card,0.0
11,jyp4,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
11,jyp2,True,0,♠10 ♠2,0,False,False,True,True,2,0,,False,♠10 ♠2 ♠4 ♣Q ♣9 ♠K ♦5,7.0708,High Card,0.0
11,jyp3,True,0,♥3 ♦J,3400,False,False,True,True,2,0,SB,False,♥3 ♦J ♠4 ♣Q ♣9 ♠K ♦5,7.0836,High Card,3400.0
11,jyp5,False,0,♥J ♥2,890,True,False,True,True,1,0,BB,False,♥J ♥2 ♠4 ♣Q ♣9 ♠K ♦5,7.0836,High Card,0.0
11,twice,False,0,,0,False,False,True,False,2,0,,False,,,,0.0
11,jyp,False,0,,0,False,False,True,False,2,0,,True,,,,0.0
